"Name","Instance Count","Size (bytes)"
"org.springframework.context.annotation.ConfigurationClassParser$$Lambda.0x0000000800380488",1,16
"org.springframework.context.annotation.ConfigurationClassParser$DeferredImportSelectorHandler",1,24
"org.springframework.context.annotation.ConfigurationClassParser$ImportStack",1,32
"org.springframework.context.annotation.ConfigurationClassParser$SourceClass",1,24
"org.springframework.context.annotation.ConfigurationClassPostProcessor",1,72
"org.springframework.context.annotation.ConfigurationClassPostProcessor$$Lambda.0x0000000800332940",1,16
"org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor",1,16
"org.springframework.context.annotation.ConfigurationCondition$ConfigurationPhase[ ]",1,24
"org.springframework.context.annotation.ContextAnnotationAutowireCandidateResolver",1,24
"org.springframework.context.annotation.FullyQualifiedAnnotationBeanNameGenerator",1,16
"org.springframework.context.annotation.PropertySourceRegistry",1,24
"org.springframework.context.event.DefaultEventListenerFactory",1,16
"org.springframework.context.event.EventExpressionEvaluator",1,32
"org.springframework.context.event.EventListenerMethodProcessor",1,40
"org.springframework.context.event.EventListenerMethodProcessor$$Lambda.0x00000008005ba1f8",1,16
"org.springframework.context.expression.BeanExpressionContextAccessor",1,16
"org.springframework.context.expression.BeanFactoryAccessor",1,16
"org.springframework.context.expression.EnvironmentAccessor",1,16
"org.springframework.context.expression.MapAccessor",1,16
"org.springframework.context.expression.StandardBeanExpressionResolver",1,40
"org.springframework.context.expression.StandardBeanExpressionResolver$$Lambda.0x0000000800326c48",1,16
"org.springframework.context.expression.StandardBeanExpressionResolver$1",1,16
"org.springframework.context.index.CandidateComponentsIndexLoader$$Lambda.0x00000008002d1b70",1,16
"org.springframework.context.support.ApplicationContextAwareProcessor",1,24
"org.springframework.context.support.DefaultLifecycleProcessor",1,48
"org.springframework.context.support.DefaultLifecycleProcessor$$Lambda.0x00000008005bb9d8",1,16
"org.springframework.context.support.DelegatingMessageSource",1,32
"org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker",1,24
"org.springframework.context.support.PropertySourcesPlaceholderConfigurer",1,80
"org.springframework.context.support.PropertySourcesPlaceholderConfigurer$$Lambda.0x000000080043c6a8",1,24
"org.springframework.context.support.PropertySourcesPlaceholderConfigurer$1",1,32
"org.springframework.core.NativeDetector$Context[ ]",1,24
"org.springframework.core.OrderComparator",1,16
"org.springframework.core.OrderComparator$$Lambda.0x00000008004595b0",1,24
"org.springframework.core.ReactiveAdapterRegistry",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800579d00",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800587dc0",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x00000008005890d8",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800589310",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800589528",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800589760",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800589998",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800589bb0",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800589de8",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x000000080058a750",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x000000080058a968",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x000000080058aba0",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x000000080058add8",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x000000080058aff0",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x000000080058b228",1,16
"org.springframework.core.ResolvableType$EmptyType",1,16
"org.springframework.core.ResolvableType$WildcardBounds$Kind[ ]",1,24
"org.springframework.core.annotation.AbstractMergedAnnotation$$Lambda.0x00000008002f1378",1,16
"org.springframework.core.annotation.AnnotatedElementUtils$$Lambda.0x00000008005224c0",1,16
"org.springframework.core.annotation.AnnotationAwareOrderComparator",1,16
"org.springframework.core.annotation.AnnotationFilter$1",1,16
"org.springframework.core.annotation.AnnotationFilter$2",1,16
"org.springframework.core.annotation.AnnotationTypeMapping$$Lambda.0x000000080021b840",1,16
"org.springframework.core.annotation.AnnotationTypeMapping$$Lambda.0x00000008002e7880",1,16
"org.springframework.core.annotation.AnnotationTypeMapping$$Lambda.0x00000008002eb750",1,16
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda.0x0000000800219618",1,16
"org.springframework.core.annotation.AnnotationUtils$$Lambda.0x0000000800443390",1,16
"org.springframework.core.annotation.AnnotationUtils$$Lambda.0x000000080050e678",1,16
"org.springframework.core.annotation.AnnotationUtils$$Lambda.0x0000000800519dd8",1,16
"org.springframework.core.annotation.AnnotationUtils$$Lambda.0x00000008005b7970",1,16
"org.springframework.core.annotation.AttributeMethods$$Lambda.0x000000080021f9b8",1,16
"org.springframework.core.annotation.AttributeMethods$$Lambda.0x000000080021fc48",1,16
"org.springframework.core.annotation.IntrospectionFailureLogger$1",1,24
"org.springframework.core.annotation.IntrospectionFailureLogger$2",1,24
"org.springframework.core.annotation.IntrospectionFailureLogger[ ]",1,24
"org.springframework.core.annotation.MergedAnnotationCollectors$$Lambda.0x00000008003ca4c8",1,16
"org.springframework.core.annotation.MergedAnnotationCollectors$$Lambda.0x00000008003ca910",1,16
"org.springframework.core.annotation.MergedAnnotationSelectors$FirstDirectlyDeclared",1,16
"org.springframework.core.annotation.MergedAnnotationSelectors$Nearest",1,16
"org.springframework.core.annotation.MergedAnnotations$Search$$Lambda.0x0000000800208448",1,16
"org.springframework.core.annotation.MergedAnnotations$Search$$Lambda.0x0000000800208690",1,16
"org.springframework.core.annotation.MergedAnnotations$SearchStrategy[ ]",1,32
"org.springframework.core.annotation.MissingMergedAnnotation",1,16
"org.springframework.core.annotation.RepeatableContainers$NoRepeatableContainers",1,16
"org.springframework.core.annotation.RepeatableContainers$StandardRepeatableContainers",1,16
"org.springframework.core.annotation.RepeatableContainers$StandardRepeatableContainers$$Lambda.0x000000080021a000",1,16
"org.springframework.core.annotation.TypeMappedAnnotation$$Lambda.0x0000000800218a00",1,16
"org.springframework.core.annotation.TypeMappedAnnotation$$Lambda.0x0000000800309f80",1,16
"org.springframework.core.annotation.TypeMappedAnnotation$$Lambda.0x0000000800394fb8",1,16
"org.springframework.core.annotation.TypeMappedAnnotation$$Lambda.0x00000008003cab50",1,16
"org.springframework.core.annotation.TypeMappedAnnotation$$Lambda.0x0000000800519bc0",1,16
"org.springframework.core.annotation.TypeMappedAnnotations$IsPresent[ ]",1,32
"org.springframework.core.convert.TypeDescriptor$AnnotatedElementAdapter",1,16
"org.springframework.core.convert.support.DefaultConversionService",1,24
"org.springframework.core.convert.support.GenericConversionService$Converters$$Lambda.0x000000080022c9f0",1,16
"org.springframework.core.env.CommandLineArgs",1,24
"org.springframework.core.env.MapPropertySource",1,24
"org.springframework.core.env.PropertiesPropertySource$$Lambda.0x0000000800245ab0",1,16
"org.springframework.core.env.PropertiesPropertySource$$Lambda.0x0000000800245cf8",1,16
"org.springframework.core.env.PropertySourcesPropertyResolver",1,56
"org.springframework.core.io.DefaultResourceLoader",1,24
"org.springframework.core.io.DefaultResourceLoader$$Lambda.0x00000008002d1320",1,16
"org.springframework.core.io.DescriptiveResource",1,16
"org.springframework.core.io.ResourceEditor",1,40
"org.springframework.core.io.support.DefaultPropertySourceFactory",1,16
"org.springframework.core.io.support.PathMatchingResourcePatternResolver$$Lambda.0x00000008002a4bc8",1,16
"org.springframework.core.io.support.PathMatchingResourcePatternResolver$$Lambda.0x00000008002a5078",1,16
"org.springframework.core.io.support.PathMatchingResourcePatternResolver$$Lambda.0x0000000800385d88",1,16
"org.springframework.core.io.support.PropertySourceProcessor",1,24
"org.springframework.core.io.support.ResourceArrayPropertyEditor",1,40
"org.springframework.core.io.support.SpringFactoriesLoader",1,24
"org.springframework.core.io.support.SpringFactoriesLoader$$Lambda.0x00000008001b8c68",1,16
"org.springframework.core.io.support.SpringFactoriesLoader$$Lambda.0x00000008001bba60",1,16
"org.springframework.core.io.support.SpringFactoriesLoader$$Lambda.0x00000008001be000",1,16
"org.springframework.core.io.support.SpringFactoriesLoader$FailureHandler$$Lambda.0x00000008001b83f0",1,16
"org.springframework.core.io.support.SpringFactoriesLoader$FailureHandler$$Lambda.0x00000008001b8618",1,16
"org.springframework.core.io.support.SpringFactoriesLoader$FailureHandler$$Lambda.0x00000008001b8848",1,16
"org.springframework.core.metrics.DefaultApplicationStartup",1,16
"org.springframework.core.metrics.DefaultApplicationStartup$DefaultStartupStep",1,16
"org.springframework.core.metrics.DefaultApplicationStartup$DefaultStartupStep$DefaultTags",1,16
"org.springframework.core.type.AnnotatedTypeMetadata$$Lambda.0x000000080033e7a0",1,16
"org.springframework.core.type.AnnotatedTypeMetadata$$Lambda.0x000000080033f530",1,16
"org.springframework.core.type.AnnotatedTypeMetadata$$Lambda.0x000000080033fde0",1,16
"org.springframework.core.type.AnnotatedTypeMetadata$$Lambda.0x00000008003c99c0",1,16
"org.springframework.core.type.AnnotatedTypeMetadata$$Lambda.0x00000008003c9e58",1,16
"org.springframework.core.type.AnnotatedTypeMetadata$$Lambda.0x00000008003ca090",1,16
"org.springframework.core.type.AnnotationMetadata$$Lambda.0x0000000800391758",1,16
"org.springframework.core.type.AnnotationMetadata$$Lambda.0x00000008003a1e00",1,16
"org.springframework.core.type.AnnotationMetadata$$Lambda.0x00000008003a2048",1,16
"org.springframework.core.type.AnnotationMetadata$$Lambda.0x00000008003a2280",1,16
"org.springframework.core.type.classreading.CachingMetadataReaderFactory",1,24
"org.springframework.core.type.classreading.CachingMetadataReaderFactory$LocalResourceCache",1,64
"org.springframework.core.type.classreading.SimpleMetadataReaderFactory",1,16
"org.springframework.expression.spel.SpelCompilerMode[ ]",1,32
"org.springframework.expression.spel.support.ReflectivePropertyAccessor",1,32
"org.springframework.expression.spel.support.StandardOperatorOverloader",1,16
"org.springframework.expression.spel.support.StandardTypeComparator",1,16
"org.springframework.expression.spel.support.StandardTypeConverter",1,16
"org.springframework.expression.spel.support.StandardTypeLocator",1,24
"org.springframework.format.annotation.DurationFormat$Style[ ]",1,32
"org.springframework.http.HttpEntity",1,24
"org.springframework.http.HttpMethod[ ]",1,48
"org.springframework.http.MediaType$$Lambda.0x00000008002a1760",1,16
"org.springframework.http.MediaType$1",1,16
"org.springframework.http.client.ReactorResourceFactory",1,56
"org.springframework.http.client.ReactorResourceFactory$$Lambda.0x00000008005b5e80",1,16
"org.springframework.http.client.ReactorResourceFactory$$Lambda.0x00000008005b6098",1,16
"org.springframework.http.converter.json.SpringHandlerInstantiator",1,16
"org.springframework.http.converter.xml.Jaxb2RootElementHttpMessageConverter$$Lambda.0x00000008002a67e0",1,16
"org.springframework.http.server.DefaultPathContainer",1,24
"org.springframework.jndi.JndiTemplate",1,24
"org.springframework.jndi.support.SimpleJndiBeanFactory",1,40
"org.springframework.objenesis.SpringObjenesis",1,24
"org.springframework.objenesis.strategy.StdInstantiatorStrategy",1,16
"org.springframework.scheduling.concurrent.ExecutorLifecycleDelegate",1,40
"org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor",1,112
"org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor$1",1,80
"org.springframework.ui.context.support.ResourceBundleThemeSource",1,40
"org.springframework.util.AntPathMatcher$AntPathStringMatcher",1,32
"org.springframework.util.ConcurrentLruCache$CacheEntryState[ ]",1,32
"org.springframework.util.ConcurrentLruCache$DrainStatus$1",1,24
"org.springframework.util.ConcurrentLruCache$DrainStatus$2",1,24
"org.springframework.util.ConcurrentLruCache$DrainStatus$3",1,24
"org.springframework.util.ConcurrentLruCache$DrainStatus[ ]",1,32
"org.springframework.util.ConcurrentReferenceHashMap$EntrySet",1,16
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceType[ ]",1,24
"org.springframework.util.ConcurrentReferenceHashMap$Restructure[ ]",1,24
"org.springframework.util.DefaultPropertiesPersister",1,16
"org.springframework.util.MimeType$SpecificityComparator",1,16
"org.springframework.util.MimeTypeUtils$$Lambda.0x000000080052cc70",1,16
"org.springframework.util.MimeType[ ]",1,16
"org.springframework.util.MultiValueMapAdapter",1,16
"org.springframework.util.MultiValueMapAdapter$$Lambda.0x000000080020f6a0",1,16
"org.springframework.util.ReflectionUtils$$Lambda.0x0000000800200418",1,16
"org.springframework.util.ReflectionUtils$$Lambda.0x0000000800200838",1,16
"org.springframework.util.UnmodifiableMultiValueMap",1,32
"org.springframework.web.accept.ContentNegotiationManager$$Lambda.0x0000000800591ad8",1,16
"org.springframework.web.accept.ContentNegotiationManagerFactoryBean",1,48
"org.springframework.web.accept.MappingMediaTypeFileExtensionResolver",1,24
"org.springframework.web.accept.MappingMediaTypeFileExtensionResolver$$Lambda.0x000000080051f800",1,16
"org.springframework.web.bind.support.ConfigurableWebBindingInitializer",1,40
"org.springframework.web.bind.support.DefaultSessionAttributeStore",1,16
"org.springframework.web.context.request.SessionScope",1,16
"org.springframework.web.context.request.async.CallableProcessingInterceptor[ ]",1,16
"org.springframework.web.context.request.async.DeferredResultProcessingInterceptor[ ]",1,16
"org.springframework.web.context.support.ServletContextPropertySource",1,24
"org.springframework.web.context.support.ServletContextResource",1,24
"org.springframework.web.context.support.ServletContextResourcePatternResolver",1,32
"org.springframework.web.context.support.ServletContextScope",1,24
"org.springframework.web.context.support.WebApplicationContextUtils$RequestObjectFactory",1,16
"org.springframework.web.context.support.WebApplicationContextUtils$ResponseObjectFactory",1,16
"org.springframework.web.context.support.WebApplicationContextUtils$SessionObjectFactory",1,16
"org.springframework.web.context.support.WebApplicationContextUtils$WebRequestObjectFactory",1,16
"org.springframework.web.cors.CorsConfiguration",1,48
"org.springframework.web.method.ControllerAdviceBean",1,40
"org.springframework.web.method.HandlerTypePredicate",1,24
